model,origins,optimizer_successes,accepted_updates,fallbacks,median_calibration_seconds,total_calibration_seconds,first_target,last_target
Black-Scholes,124,124,124,0,0.0237201999989338,2.9916588999621982,2026-02-11,2026-08-10
Heston,124,120,124,0,0.04562315000657685,7.017081400044839,2026-02-11,2026-08-10
Bates,124,123,124,0,0.074538399996527,12.807808200028372,2026-02-11,2026-08-10
Full Bates-Hawkes,124,119,124,0,4.962476199994853,845.5610238000372,2026-02-11,2026-08-10
