,(1),(2)
$r^{usd}_t$,,-1.6229***
,,(0.0860)
$\Delta y^{10Y}_t$,,-0.0201***
,,(0.0062)
$r^{equity}_t$,0.3543***,0.2625***
,(0.0408),(0.0424)
Constant,,
,,
Observations,4694,4694
$R^2$,0.049,0.205
Adjusted $R^2$,0.049,0.205
