scenario,mean,median,std,p5,p95,terminal_value_share
Conservative,1260.369587,1155.280720,515.299646,642.702940,2213.351552,0.621418
Base,1978.853218,1837.246676,742.953980,1069.748232,3382.660523,0.728292
Expansion,2855.126860,2692.586051,968.519345,1609.485779,4667.736585,0.794562
